N,Method,Metric,Bias,Variance,Time
500,5-Fold CV,Correlation,-0.04055587838222068,0.0,0.003409862518310547
500,5-Fold CV,R2,-0.027507394982714872,0.0,0.003409862518310547
500,5-Fold CV,RMSE,0.038665720692554806,0.002875657260684021,0.003409862518310547
500,5-Fold CV,Correlation,-0.08089006652564852,0.0,0.003339052200317383
500,5-Fold CV,R2,-0.049243498144928496,0.0,0.003339052200317383
500,5-Fold CV,RMSE,0.01987331727830277,0.0027375921744943387,0.003339052200317383
500,5-Fold CV,Correlation,-0.04332307360102754,0.0,0.00339508056640625
500,5-Fold CV,R2,-0.01106794180295783,0.0,0.00339508056640625
500,5-Fold CV,RMSE,0.0040478586319143695,0.003416350541304916,0.00339508056640625
500,5-Fold CV,Correlation,-0.0740461201820902,0.0,0.0037949085235595703
500,5-Fold CV,R2,-0.029378913533612827,0.0,0.0037949085235595703
500,5-Fold CV,RMSE,0.010544667790268969,0.002187675935824212,0.0037949085235595703
500,5-Fold CV,Correlation,-0.005983775071968549,0.0,0.003342866897583008
500,5-Fold CV,R2,-0.005288816769735617,0.0,0.003342866897583008
500,5-Fold CV,RMSE,0.08555857273551437,0.00874025187002562,0.003342866897583008
500,5-Fold CV,Correlation,0.05960172827445196,0.0,0.0033540725708007812
500,5-Fold CV,R2,0.022939976242588457,0.0,0.0033540725708007812
500,5-Fold CV,RMSE,0.027133209960178428,0.004883982695302398,0.0033540725708007812
500,5-Fold CV,Correlation,-0.0032479664911773823,0.0,0.0033881664276123047
500,5-Fold CV,R2,-0.003280675077472355,0.0,0.0033881664276123047
500,5-Fold CV,RMSE,-0.013692947334891237,0.01352496725517791,0.0033881664276123047
500,5-Fold CV,Correlation,-0.007986391193409593,0.0,0.0033860206604003906
500,5-Fold CV,R2,-0.012616541069861799,0.0,0.0033860206604003906
500,5-Fold CV,RMSE,0.05519525388692892,0.0025728946714332662,0.0033860206604003906
500,5-Fold CV,Correlation,0.08511440288377439,0.0,0.0034241676330566406
500,5-Fold CV,R2,-0.0025063130739951464,0.0,0.0034241676330566406
500,5-Fold CV,RMSE,-0.01000597433907835,0.0022985599203277926,0.0034241676330566406
500,5-Fold CV,Correlation,-0.15392942870429463,0.0,0.0033118724822998047
500,5-Fold CV,R2,-0.047723436742047445,0.0,0.0033118724822998047
500,5-Fold CV,RMSE,0.020771168836235088,0.006365348365969618,0.0033118724822998047
500,5-Fold CV,Correlation,0.014638365855519298,0.0,0.003422975540161133
500,5-Fold CV,R2,-0.001222829755319961,0.0,0.003422975540161133
500,5-Fold CV,RMSE,-0.021559858161975698,0.004697246713047846,0.003422975540161133
500,5-Fold CV,Correlation,0.00354269679296855,0.0,0.003317117691040039
500,5-Fold CV,R2,-0.01800185768073749,0.0,0.003317117691040039
500,5-Fold CV,RMSE,0.02760624708811621,0.011162421348359345,0.003317117691040039
500,5-Fold CV,Correlation,-0.02640373680098199,0.0,0.0034041404724121094
500,5-Fold CV,R2,-0.03366751993088423,0.0,0.0034041404724121094
500,5-Fold CV,RMSE,-0.017573610136904394,0.0025869121774134,0.0034041404724121094
500,5-Fold CV,Correlation,0.13393933307787406,0.0,0.003470897674560547
500,5-Fold CV,R2,0.05149339408865337,0.0,0.003470897674560547
500,5-Fold CV,RMSE,-0.09109003252401471,0.008755118056451,0.003470897674560547
500,5-Fold CV,Correlation,0.05216941342391278,0.0,0.003416776657104492
500,5-Fold CV,R2,-0.000519147302288768,0.0,0.003416776657104492
500,5-Fold CV,RMSE,-0.016184810381830173,0.0035221728355545956,0.003416776657104492
500,5-Fold CV,Correlation,0.024674651038706807,0.0,0.0033822059631347656
500,5-Fold CV,R2,0.013929876130028253,0.0,0.0033822059631347656
500,5-Fold CV,RMSE,-0.007690187864692666,0.005431766245447354,0.0033822059631347656
500,5-Fold CV,Correlation,0.05894281177087185,0.0,0.0034830570220947266
500,5-Fold CV,R2,0.009706625093237047,0.0,0.0034830570220947266
500,5-Fold CV,RMSE,-0.01624668415393049,0.0017497057542982836,0.0034830570220947266
500,5-Fold CV,Correlation,0.0061828853722146054,0.0,0.0034842491149902344
500,5-Fold CV,R2,-0.012465196934086327,0.0,0.0034842491149902344
500,5-Fold CV,RMSE,0.01746347183171837,0.0007299488515905053,0.0034842491149902344
500,5-Fold CV,Correlation,-0.037754394798939696,0.0,0.003468036651611328
500,5-Fold CV,R2,-0.011162315073014215,0.0,0.003468036651611328
500,5-Fold CV,RMSE,-0.054875176167085704,0.002871669418596081,0.003468036651611328
500,5-Fold CV,Correlation,-0.0969118790085214,0.0,0.0034101009368896484
500,5-Fold CV,R2,-0.0426099781263965,0.0,0.0034101009368896484
500,5-Fold CV,RMSE,0.025720955902083453,0.004981274342767977,0.0034101009368896484
500,5-Fold CV,Correlation,-0.05675407220448973,0.0,0.0033478736877441406
500,5-Fold CV,R2,-0.031130749414449353,0.0,0.0033478736877441406
500,5-Fold CV,RMSE,0.038966587787108375,0.003799802995163594,0.0033478736877441406
500,5-Fold CV,Correlation,-0.201925658528321,0.0,0.0033648014068603516
500,5-Fold CV,R2,-0.0458065516308401,0.0,0.0033648014068603516
500,5-Fold CV,RMSE,0.05585337900841014,0.0007122137550155402,0.0033648014068603516
500,5-Fold CV,Correlation,0.005489236451541557,0.0,0.0034241676330566406
500,5-Fold CV,R2,-0.0039402521085153165,0.0,0.0034241676330566406
500,5-Fold CV,RMSE,0.009604086703477455,0.002263782329420154,0.0034241676330566406
500,5-Fold CV,Correlation,0.10793045102191992,0.0,0.003393888473510742
500,5-Fold CV,R2,0.039347128006719245,0.0,0.003393888473510742
500,5-Fold CV,RMSE,-0.0024261136930547877,0.0026560630785823587,0.003393888473510742
500,5-Fold CV,Correlation,-0.007967992391903218,0.0,0.0036170482635498047
500,5-Fold CV,R2,-0.0006129398940509581,0.0,0.0036170482635498047
500,5-Fold CV,RMSE,-0.009663530274198973,0.000194479494208827,0.0036170482635498047
500,5-Fold CV,Correlation,-0.06810863915030747,0.0,0.003451824188232422
500,5-Fold CV,R2,-0.02378913561970324,0.0,0.003451824188232422
500,5-Fold CV,RMSE,-0.010372039350851958,0.0013862538839620841,0.003451824188232422
500,5-Fold CV,Correlation,-0.010018461706610486,0.0,0.0036869049072265625
500,5-Fold CV,R2,-0.024398211719236656,0.0,0.0036869049072265625
500,5-Fold CV,RMSE,0.018425946785364467,0.0018047861307180773,0.0036869049072265625
500,5-Fold CV,Correlation,-0.012045458642588009,0.0,0.003358125686645508
500,5-Fold CV,R2,-0.010668526509086153,0.0,0.003358125686645508
500,5-Fold CV,RMSE,0.008055056755559065,0.004883877939014471,0.003358125686645508
500,5-Fold CV,Correlation,0.060652341627129264,0.0,0.003461122512817383
500,5-Fold CV,R2,0.02325061069977913,0.0,0.003461122512817383
500,5-Fold CV,RMSE,-0.03286519477708705,0.0025600253678402136,0.003461122512817383
500,5-Fold CV,Correlation,0.05935550493314517,0.0,0.0033011436462402344
500,5-Fold CV,R2,-0.0015659060696384813,0.0,0.0033011436462402344
500,5-Fold CV,RMSE,-0.043828966916380496,0.006274871601079102,0.0033011436462402344
500,5-Fold CV,Correlation,0.11035439200381315,0.0,0.003450155258178711
500,5-Fold CV,R2,0.01615445752509851,0.0,0.003450155258178711
500,5-Fold CV,RMSE,-0.03280852881805851,0.0008002612028520806,0.003450155258178711
500,5-Fold CV,Correlation,-0.004748380503037613,0.0,0.003435850143432617
500,5-Fold CV,R2,-0.00015090957786310227,0.0,0.003435850143432617
500,5-Fold CV,RMSE,0.014430075267870768,0.007208209209432647,0.003435850143432617
500,5-Fold CV,Correlation,0.0677850671845329,0.0,0.003337860107421875
500,5-Fold CV,R2,0.005243764439927516,0.0,0.003337860107421875
500,5-Fold CV,RMSE,-0.0451569808184944,0.0008726460391072574,0.003337860107421875
500,5-Fold CV,Correlation,-0.0038102243208623303,0.0,0.0034551620483398438
500,5-Fold CV,R2,-0.011638564411095648,0.0,0.0034551620483398438
500,5-Fold CV,RMSE,-0.017500181496661105,0.004756619264791545,0.0034551620483398438
500,5-Fold CV,Correlation,0.019643319735785373,0.0,0.0033779144287109375
500,5-Fold CV,R2,0.0009038418767468442,0.0,0.0033779144287109375
500,5-Fold CV,RMSE,-0.040318326988901254,0.004090787227139762,0.0033779144287109375
500,5-Fold CV,Correlation,0.07035561001021633,0.0,0.003343820571899414
500,5-Fold CV,R2,0.019485788155739467,0.0,0.003343820571899414
500,5-Fold CV,RMSE,-0.03377607987191822,0.0018019827753016048,0.003343820571899414
500,5-Fold CV,Correlation,0.0003920688770355052,0.0,0.0035729408264160156
500,5-Fold CV,R2,-0.002556581736051368,0.0,0.0035729408264160156
500,5-Fold CV,RMSE,-0.030741644447257244,0.007291010320257493,0.0035729408264160156
500,5-Fold CV,Correlation,0.03846160253684694,0.0,0.003377199172973633
500,5-Fold CV,R2,-0.0014534159985287731,0.0,0.003377199172973633
500,5-Fold CV,RMSE,-0.010642642141013514,0.001256082023289023,0.003377199172973633
500,5-Fold CV,Correlation,-0.032623605049656876,0.0,0.0034291744232177734
500,5-Fold CV,R2,-0.013159120580693705,0.0,0.0034291744232177734
500,5-Fold CV,RMSE,0.008203195801031682,0.0026721268125396206,0.0034291744232177734
500,5-Fold CV,Correlation,-0.04754524372087951,0.0,0.0036551952362060547
500,5-Fold CV,R2,-0.014601554406939363,0.0,0.0036551952362060547
500,5-Fold CV,RMSE,0.0041083277769226045,0.002383044497883168,0.0036551952362060547
500,5-Fold CV,Correlation,0.041916599609022484,0.0,0.0033690929412841797
500,5-Fold CV,R2,0.01521671303689378,0.0,0.0033690929412841797
500,5-Fold CV,RMSE,-0.001196643729892033,0.004057283108763703,0.0033690929412841797
500,5-Fold CV,Correlation,-0.055246807072289246,0.0,0.003300905227661133
500,5-Fold CV,R2,-0.027315677987349726,0.0,0.003300905227661133
500,5-Fold CV,RMSE,0.036978402008539746,0.002766038703048065,0.003300905227661133
500,5-Fold CV,Correlation,0.000596090370184813,0.0,0.003534078598022461
500,5-Fold CV,R2,-0.009655997024903162,0.0,0.003534078598022461
500,5-Fold CV,RMSE,0.012106803801221533,0.016034737992535998,0.003534078598022461
500,5-Fold CV,Correlation,-0.10896470761578114,0.0,0.0033960342407226562
500,5-Fold CV,R2,-0.033251505784802474,0.0,0.0033960342407226562
500,5-Fold CV,RMSE,-0.03852352253042168,0.006465813186692211,0.0033960342407226562
500,5-Fold CV,Correlation,0.08735221195803743,0.0,0.0033578872680664062
500,5-Fold CV,R2,0.03285663748198123,0.0,0.0033578872680664062
500,5-Fold CV,RMSE,-0.04158069255957608,0.0003325541187935734,0.0033578872680664062
500,5-Fold CV,Correlation,0.04712897463382434,0.0,0.003304004669189453
500,5-Fold CV,R2,0.009407153971757731,0.0,0.003304004669189453
500,5-Fold CV,RMSE,0.005651987861685859,0.00611669504432375,0.003304004669189453
500,5-Fold CV,Correlation,-0.08739038582539979,0.0,0.0034117698669433594
500,5-Fold CV,R2,-0.05036125345734696,0.0,0.0034117698669433594
500,5-Fold CV,RMSE,0.026888085278276463,0.004757362688892643,0.0034117698669433594
500,5-Fold CV,Correlation,0.027157394820489095,0.0,0.003313779830932617
500,5-Fold CV,R2,-0.021886799791219144,0.0,0.003313779830932617
500,5-Fold CV,RMSE,0.02587384111769908,0.001623657774558,0.003313779830932617
500,5-Fold CV,Correlation,0.01901706259825131,0.0,0.0038220882415771484
500,5-Fold CV,R2,-0.01434422328007626,0.0,0.0038220882415771484
500,5-Fold CV,RMSE,-0.009837730448940984,0.003230218131035531,0.0038220882415771484
500,5-Fold CV,Correlation,0.05459005570531926,0.0,0.0035181045532226562
500,5-Fold CV,R2,0.029344864614912713,0.0,0.0035181045532226562
500,5-Fold CV,RMSE,0.03712990680720707,0.0026359704004258176,0.0035181045532226562
500,5-Fold CV,Correlation,-0.04084936082945408,0.0,0.0034589767456054688
500,5-Fold CV,R2,-0.02798520059602997,0.0,0.0034589767456054688
500,5-Fold CV,RMSE,0.0233393455452231,0.004447119331404058,0.0034589767456054688
500,5-Fold CV,Correlation,0.07213982777209764,0.0,0.003287792205810547
500,5-Fold CV,R2,0.033240879567553,0.0,0.003287792205810547
500,5-Fold CV,RMSE,-0.020195461621492883,0.005074623923966026,0.003287792205810547
500,5-Fold CV,Correlation,-0.011363657927802846,0.0,0.0033779144287109375
500,5-Fold CV,R2,-0.009455827932961444,0.0,0.0033779144287109375
500,5-Fold CV,RMSE,0.03577525053878605,0.0008173720467111536,0.0033779144287109375
500,5-Fold CV,Correlation,0.06223244237666194,0.0,0.0034589767456054688
500,5-Fold CV,R2,0.0035561590151933706,0.0,0.0034589767456054688
500,5-Fold CV,RMSE,-0.04121513584788716,0.003846608785391533,0.0034589767456054688
500,5-Fold CV,Correlation,0.0027319171530578966,0.0,0.003368854522705078
500,5-Fold CV,R2,-0.012163671675230497,0.0,0.003368854522705078
500,5-Fold CV,RMSE,0.06136261729365389,0.00237299657683643,0.003368854522705078
500,5-Fold CV,Correlation,0.057282782399594556,0.0,0.0035703182220458984
500,5-Fold CV,R2,0.01679878011877531,0.0,0.0035703182220458984
500,5-Fold CV,RMSE,0.031057600831634335,0.0021937370619606574,0.0035703182220458984
500,5-Fold CV,Correlation,-0.05687825458970032,0.0,0.003584146499633789
500,5-Fold CV,R2,-0.01645896889831017,0.0,0.003584146499633789
500,5-Fold CV,RMSE,0.024983319583649966,0.00048398805406434217,0.003584146499633789
500,5-Fold CV,Correlation,-0.02296960248542794,0.0,0.003300905227661133
500,5-Fold CV,R2,-0.005208278109789202,0.0,0.003300905227661133
500,5-Fold CV,RMSE,0.005804815329292445,0.0009244218816143026,0.003300905227661133
500,5-Fold CV,Correlation,0.08708349872242455,0.0,0.0034918785095214844
500,5-Fold CV,R2,0.03357427401939491,0.0,0.0034918785095214844
500,5-Fold CV,RMSE,0.009946731715097856,0.003750197451742443,0.0034918785095214844
500,5-Fold CV,Correlation,-0.04937901814460109,0.0,0.0033729076385498047
500,5-Fold CV,R2,-0.016568024400938377,0.0,0.0033729076385498047
500,5-Fold CV,RMSE,-0.006696972404173107,0.00921811214150628,0.0033729076385498047
500,5-Fold CV,Correlation,-0.004121464158203792,0.0,0.003760099411010742
500,5-Fold CV,R2,-0.02959914470585743,0.0,0.003760099411010742
500,5-Fold CV,RMSE,0.06867659519227476,0.0019461021338642638,0.003760099411010742
500,5-Fold CV,Correlation,0.05429713055378114,0.0,0.003570079803466797
500,5-Fold CV,R2,0.025489964695883095,0.0,0.003570079803466797
500,5-Fold CV,RMSE,0.034391906782447634,0.0036495525502832312,0.003570079803466797
500,5-Fold CV,Correlation,-0.18055917725757537,0.0,0.0034210681915283203
500,5-Fold CV,R2,-0.07366562414245585,0.0,0.0034210681915283203
500,5-Fold CV,RMSE,0.007464001463016956,0.006654856551292337,0.0034210681915283203
500,5-Fold CV,Correlation,-0.00011942766775490873,0.0,0.003964900970458984
500,5-Fold CV,R2,-0.012076178040507576,0.0,0.003964900970458984
500,5-Fold CV,RMSE,0.009663908493033002,0.0033180933232206554,0.003964900970458984
500,5-Fold CV,Correlation,0.07890365539268843,0.0,0.003339052200317383
500,5-Fold CV,R2,0.03227626716447814,0.0,0.003339052200317383
500,5-Fold CV,RMSE,-0.014877812960568004,0.004522859684917143,0.003339052200317383
500,5-Fold CV,Correlation,0.09072879571871863,0.0,0.0033910274505615234
500,5-Fold CV,R2,0.03723096212679299,0.0,0.0033910274505615234
500,5-Fold CV,RMSE,0.001464350328927333,0.0023008875563467245,0.0033910274505615234
500,5-Fold CV,Correlation,-0.04394856129997163,0.0,0.003548145294189453
500,5-Fold CV,R2,-0.02281864375990602,0.0,0.003548145294189453
500,5-Fold CV,RMSE,0.0204572895375561,0.01509971044574931,0.003548145294189453
500,5-Fold CV,Correlation,0.08416313273742992,0.0,0.003344297409057617
500,5-Fold CV,R2,0.033026861001714605,0.0,0.003344297409057617
500,5-Fold CV,RMSE,-0.04416918726329999,0.0010518522250101575,0.003344297409057617
500,5-Fold CV,Correlation,-0.015520069759365615,0.0,0.0037331581115722656
500,5-Fold CV,R2,-0.01983704048242674,0.0,0.0037331581115722656
500,5-Fold CV,RMSE,-0.015483708207021385,0.001964084543632917,0.0037331581115722656
500,5-Fold CV,Correlation,-0.03249890787761622,0.0,0.003406047821044922
500,5-Fold CV,R2,-0.009825647507936932,0.0,0.003406047821044922
500,5-Fold CV,RMSE,0.034512916384170866,0.00241673052282459,0.003406047821044922
500,5-Fold CV,Correlation,0.006901057635880431,0.0,0.0033338069915771484
500,5-Fold CV,R2,-0.001723518253657439,0.0,0.0033338069915771484
500,5-Fold CV,RMSE,-0.029116138367697997,0.0028788360300232596,0.0033338069915771484
500,5-Fold CV,Correlation,-0.04274548766881828,0.0,0.003313779830932617
500,5-Fold CV,R2,-0.025702902257916604,0.0,0.003313779830932617
500,5-Fold CV,RMSE,0.0067647656907390274,0.0028500316600489767,0.003313779830932617
500,5-Fold CV,Correlation,0.06029044562985781,0.0,0.003464937210083008
500,5-Fold CV,R2,0.006451238657163624,0.0,0.003464937210083008
500,5-Fold CV,RMSE,-0.053211790593802766,0.005155906681461602,0.003464937210083008
500,5-Fold CV,Correlation,-0.08047009794611121,0.0,0.003462076187133789
500,5-Fold CV,R2,-0.025603130742839594,0.0,0.003462076187133789
500,5-Fold CV,RMSE,0.028038084933012186,0.0006769910776969924,0.003462076187133789
500,5-Fold CV,Correlation,0.025978050620867547,0.0,0.003570079803466797
500,5-Fold CV,R2,0.008594797827947837,0.0,0.003570079803466797
500,5-Fold CV,RMSE,0.03755166013567335,0.0035241353525366365,0.003570079803466797
500,5-Fold CV,Correlation,-0.024602680804879744,0.0,0.0034990310668945312
500,5-Fold CV,R2,-0.0013634509380492273,0.0,0.0034990310668945312
500,5-Fold CV,RMSE,0.036259914449439656,0.005754138387197534,0.0034990310668945312
500,5-Fold CV,Correlation,-0.0366182161535037,0.0,0.0033218860626220703
500,5-Fold CV,R2,-0.01976554248853154,0.0,0.0033218860626220703
500,5-Fold CV,RMSE,0.026509674283002216,0.0016946027751158829,0.0033218860626220703
500,5-Fold CV,Correlation,0.05571074378290066,0.0,0.0035321712493896484
500,5-Fold CV,R2,0.01658119580017513,0.0,0.0035321712493896484
500,5-Fold CV,RMSE,-0.01430692242655951,0.014216696424189634,0.0035321712493896484
500,5-Fold CV,Correlation,0.0006412888645311162,0.0,0.0034689903259277344
500,5-Fold CV,R2,-0.013249326756151439,0.0,0.0034689903259277344
500,5-Fold CV,RMSE,0.05060251841354857,0.0022915486409539774,0.0034689903259277344
500,5-Fold CV,Correlation,0.057600951774310204,0.0,0.0033288002014160156
500,5-Fold CV,R2,-0.011277070570383671,0.0,0.0033288002014160156
500,5-Fold CV,RMSE,-0.06120289059040118,0.003449720920017213,0.0033288002014160156
500,5-Fold CV,Correlation,-0.06564723375540346,0.0,0.003340005874633789
500,5-Fold CV,R2,-0.02386173522712609,0.0,0.003340005874633789
500,5-Fold CV,RMSE,0.03630602744222777,0.0013355447199936193,0.003340005874633789
500,5-Fold CV,Correlation,-0.08084094757091667,0.0,0.003339052200317383
500,5-Fold CV,R2,-0.01326191607732604,0.0,0.003339052200317383
500,5-Fold CV,RMSE,0.0821180071937666,0.004260628882673396,0.003339052200317383
500,5-Fold CV,Correlation,0.039126654927487556,0.0,0.0034749507904052734
500,5-Fold CV,R2,-0.012872293418479598,0.0,0.0034749507904052734
500,5-Fold CV,RMSE,-0.02821537999770385,0.0012909486063380974,0.0034749507904052734
500,5-Fold CV,Correlation,-0.015914502280002817,0.0,0.003763914108276367
500,5-Fold CV,R2,-0.010132223440300101,0.0,0.003763914108276367
500,5-Fold CV,RMSE,0.006309450943044137,0.002101430100172289,0.003763914108276367
500,5-Fold CV,Correlation,-0.004503440975981203,0.0,0.003911018371582031
500,5-Fold CV,R2,-0.013440761977778888,0.0,0.003911018371582031
500,5-Fold CV,RMSE,0.08597179400455857,0.005833035833579017,0.003911018371582031
500,5-Fold CV,Correlation,-0.07564616579016947,0.0,0.0033752918243408203
500,5-Fold CV,R2,-0.02526702677803307,0.0,0.0033752918243408203
500,5-Fold CV,RMSE,0.028589526397421183,0.0032242969820257365,0.0033752918243408203
500,5-Fold CV,Correlation,-0.03234212603968459,0.0,0.0033490657806396484
500,5-Fold CV,R2,-0.037838181289171685,0.0,0.0033490657806396484
500,5-Fold CV,RMSE,-0.01757769111628049,0.001702394607350853,0.0033490657806396484
