N,Method,Time
100,2-Fold CV,0.0013267993927001953
100,2-Fold CV,0.0013110637664794922
100,2-Fold CV,0.0013899803161621094
100,2-Fold CV,0.001322031021118164
100,2-Fold CV,0.001447916030883789
100,2-Fold CV,0.0016169548034667969
100,2-Fold CV,0.0013151168823242188
100,2-Fold CV,0.0013349056243896484
100,2-Fold CV,0.0015633106231689453
100,2-Fold CV,0.0013391971588134766
100,2-Fold CV,0.0013303756713867188
100,2-Fold CV,0.001383066177368164
100,2-Fold CV,0.0013167858123779297
100,2-Fold CV,0.0013430118560791016
100,2-Fold CV,0.0014078617095947266
100,2-Fold CV,0.0013451576232910156
100,2-Fold CV,0.0013079643249511719
100,2-Fold CV,0.0013849735260009766
100,2-Fold CV,0.0015139579772949219
100,2-Fold CV,0.0013136863708496094
100,2-Fold CV,0.0013630390167236328
100,2-Fold CV,0.001302957534790039
100,2-Fold CV,0.0014421939849853516
100,2-Fold CV,0.00140380859375
100,2-Fold CV,0.0013098716735839844
100,2-Fold CV,0.0013082027435302734
100,2-Fold CV,0.0014598369598388672
100,2-Fold CV,0.0013589859008789062
100,2-Fold CV,0.0013320446014404297
100,2-Fold CV,0.0013670921325683594
100,2-Fold CV,0.0013141632080078125
100,2-Fold CV,0.0013289451599121094
100,2-Fold CV,0.0013339519500732422
100,2-Fold CV,0.001344919204711914
100,2-Fold CV,0.0013191699981689453
100,2-Fold CV,0.00145721435546875
100,2-Fold CV,0.0013470649719238281
100,2-Fold CV,0.0014219284057617188
100,2-Fold CV,0.0013768672943115234
100,2-Fold CV,0.0013229846954345703
100,2-Fold CV,0.0013339519500732422
100,2-Fold CV,0.0015370845794677734
100,2-Fold CV,0.0014178752899169922
100,2-Fold CV,0.0013267993927001953
100,2-Fold CV,0.0014500617980957031
100,2-Fold CV,0.0013248920440673828
100,2-Fold CV,0.0013260841369628906
100,2-Fold CV,0.0015621185302734375
100,2-Fold CV,0.0013568401336669922
100,2-Fold CV,0.0013570785522460938
100,2-Fold CV,0.0013849735260009766
100,2-Fold CV,0.0013229846954345703
100,2-Fold CV,0.0014910697937011719
100,2-Fold CV,0.0016090869903564453
100,2-Fold CV,0.0013301372528076172
100,2-Fold CV,0.001332998275756836
100,2-Fold CV,0.0014829635620117188
100,2-Fold CV,0.0014309883117675781
100,2-Fold CV,0.0013129711151123047
100,2-Fold CV,0.0013761520385742188
100,2-Fold CV,0.001318216323852539
100,2-Fold CV,0.0013070106506347656
100,2-Fold CV,0.0014731884002685547
100,2-Fold CV,0.0013210773468017578
100,2-Fold CV,0.0013539791107177734
100,2-Fold CV,0.0014519691467285156
100,2-Fold CV,0.0013189315795898438
100,2-Fold CV,0.0013282299041748047
100,2-Fold CV,0.0013890266418457031
100,2-Fold CV,0.0013058185577392578
100,2-Fold CV,0.0012919902801513672
100,2-Fold CV,0.0016057491302490234
100,2-Fold CV,0.0014650821685791016
100,2-Fold CV,0.0012998580932617188
100,2-Fold CV,0.0013527870178222656
100,2-Fold CV,0.0013260841369628906
100,2-Fold CV,0.0014400482177734375
100,2-Fold CV,0.0014009475708007812
100,2-Fold CV,0.0014069080352783203
100,2-Fold CV,0.0013060569763183594
100,2-Fold CV,0.0013058185577392578
100,2-Fold CV,0.0018498897552490234
100,2-Fold CV,0.0013172626495361328
100,2-Fold CV,0.0013127326965332031
100,2-Fold CV,0.0015349388122558594
100,2-Fold CV,0.0013120174407958984
100,2-Fold CV,0.0014739036560058594
100,2-Fold CV,0.0015921592712402344
100,2-Fold CV,0.001302957534790039
100,2-Fold CV,0.0014042854309082031
100,2-Fold CV,0.0013532638549804688
100,2-Fold CV,0.0014309883117675781
100,2-Fold CV,0.001332998275756836
100,2-Fold CV,0.0014913082122802734
100,2-Fold CV,0.001329183578491211
100,2-Fold CV,0.001336812973022461
100,2-Fold CV,0.0015010833740234375
100,2-Fold CV,0.0013108253479003906
100,2-Fold CV,0.001322031021118164
100,2-Fold CV,0.0016171932220458984
100,2-Fold CV,0.001409769058227539
100,2-Fold CV,0.001432180404663086
100,2-Fold CV,0.0013799667358398438
100,2-Fold CV,0.0013070106506347656
100,2-Fold CV,0.0014891624450683594
100,2-Fold CV,0.0013780593872070312
100,2-Fold CV,0.0014259815216064453
100,2-Fold CV,0.0014622211456298828
100,2-Fold CV,0.001505136489868164
100,2-Fold CV,0.0013470649719238281
100,2-Fold CV,0.00131988525390625
100,2-Fold CV,0.0014290809631347656
100,2-Fold CV,0.0013170242309570312
100,2-Fold CV,0.0013189315795898438
100,2-Fold CV,0.0013968944549560547
100,2-Fold CV,0.0012972354888916016
100,5-Fold CV,0.0032041072845458984
100,5-Fold CV,0.0033071041107177734
100,5-Fold CV,0.0031669139862060547
100,5-Fold CV,0.0032300949096679688
100,5-Fold CV,0.003233194351196289
100,5-Fold CV,0.003194093704223633
100,5-Fold CV,0.003582000732421875
100,5-Fold CV,0.003427743911743164
100,5-Fold CV,0.0032520294189453125
100,5-Fold CV,0.003200054168701172
100,5-Fold CV,0.003557920455932617
100,5-Fold CV,0.003278017044067383
100,5-Fold CV,0.003175973892211914
100,5-Fold CV,0.003231048583984375
100,5-Fold CV,0.0032470226287841797
100,5-Fold CV,0.003287792205810547
100,5-Fold CV,0.003336191177368164
100,5-Fold CV,0.003198862075805664
100,5-Fold CV,0.0032126903533935547
100,5-Fold CV,0.0033979415893554688
100,5-Fold CV,0.003381967544555664
100,5-Fold CV,0.0032079219818115234
100,5-Fold CV,0.003301858901977539
100,5-Fold CV,0.003397226333618164
100,5-Fold CV,0.003192901611328125
100,5-Fold CV,0.003397226333618164
100,5-Fold CV,0.003269195556640625
100,5-Fold CV,0.0031859874725341797
100,5-Fold CV,0.0032439231872558594
100,5-Fold CV,0.0031690597534179688
100,5-Fold CV,0.0032739639282226562
100,5-Fold CV,0.0032432079315185547
100,5-Fold CV,0.003192901611328125
100,5-Fold CV,0.003475189208984375
100,5-Fold CV,0.003345966339111328
100,5-Fold CV,0.0033130645751953125
100,5-Fold CV,0.003170013427734375
100,5-Fold CV,0.003339052200317383
100,5-Fold CV,0.003299713134765625
100,5-Fold CV,0.003203153610229492
100,5-Fold CV,0.0032770633697509766
100,5-Fold CV,0.003197193145751953
100,5-Fold CV,0.0033469200134277344
100,5-Fold CV,0.003325223922729492
100,5-Fold CV,0.0032570362091064453
100,5-Fold CV,0.0032088756561279297
100,5-Fold CV,0.0036711692810058594
100,5-Fold CV,0.003173828125
100,5-Fold CV,0.0032219886779785156
100,5-Fold CV,0.004110813140869141
100,5-Fold CV,0.0032019615173339844
100,5-Fold CV,0.003262042999267578
100,5-Fold CV,0.003292083740234375
100,5-Fold CV,0.003217935562133789
100,5-Fold CV,0.0033617019653320312
100,5-Fold CV,0.003376007080078125
100,5-Fold CV,0.0031502246856689453
100,5-Fold CV,0.003180980682373047
100,5-Fold CV,0.0032148361206054688
100,5-Fold CV,0.0033299922943115234
100,5-Fold CV,0.0032100677490234375
100,5-Fold CV,0.0038580894470214844
100,5-Fold CV,0.0031349658966064453
100,5-Fold CV,0.003192901611328125
100,5-Fold CV,0.003505229949951172
100,5-Fold CV,0.003194093704223633
100,5-Fold CV,0.0032508373260498047
100,5-Fold CV,0.003377199172973633
100,5-Fold CV,0.0031599998474121094
100,5-Fold CV,0.003287792205810547
100,5-Fold CV,0.003242969512939453
100,5-Fold CV,0.0031690597534179688
100,5-Fold CV,0.003178834915161133
100,5-Fold CV,0.0036978721618652344
100,5-Fold CV,0.003448963165283203
100,5-Fold CV,0.0031981468200683594
100,5-Fold CV,0.003236055374145508
100,5-Fold CV,0.0033330917358398438
100,5-Fold CV,0.003159046173095703
100,5-Fold CV,0.0037310123443603516
100,5-Fold CV,0.0031921863555908203
100,5-Fold CV,0.0034089088439941406
100,5-Fold CV,0.003326892852783203
100,5-Fold CV,0.003161907196044922
100,5-Fold CV,0.0034148693084716797
100,5-Fold CV,0.0034050941467285156
100,5-Fold CV,0.0031800270080566406
100,5-Fold CV,0.0033338069915771484
100,5-Fold CV,0.0034580230712890625
100,5-Fold CV,0.0031232833862304688
100,5-Fold CV,0.003453969955444336
100,5-Fold CV,0.003844022750854492
100,5-Fold CV,0.0032579898834228516
100,5-Fold CV,0.003368854522705078
100,5-Fold CV,0.0031998157501220703
100,5-Fold CV,0.003702878952026367
100,5-Fold CV,0.0031609535217285156
100,5-Fold CV,0.0031728744506835938
100,5-Fold CV,0.0032989978790283203
100,5-Fold CV,0.003156900405883789
100,5-Fold CV,0.0033500194549560547
100,5-Fold CV,0.0031659603118896484
100,5-Fold CV,0.0032351016998291016
100,5-Fold CV,0.0035810470581054688
100,5-Fold CV,0.0031778812408447266
100,5-Fold CV,0.003220081329345703
100,5-Fold CV,0.003152132034301758
100,5-Fold CV,0.0034589767456054688
100,5-Fold CV,0.003141164779663086
100,5-Fold CV,0.0032372474670410156
100,5-Fold CV,0.0031969547271728516
100,5-Fold CV,0.003147125244140625
100,5-Fold CV,0.0035877227783203125
100,5-Fold CV,0.0031969547271728516
100,5-Fold CV,0.0032122135162353516
100,5-Fold CV,0.003178119659423828
100,5-Fold CV,0.003351926803588867
100,5-Fold CV,0.0035009384155273438
100,5-Fold CV,0.003371000289916992
100,5-Fold CV,0.003197908401489258
100,5-Fold CV,0.003187894821166992
100,5-Fold CV,0.0033638477325439453
100,5-Fold CV,0.003278017044067383
100,5-Fold CV,0.0031731128692626953
100,5-Fold CV,0.0032999515533447266
100,5-Fold CV,0.0032117366790771484
100,5-Fold CV,0.003155946731567383
100,5-Fold CV,0.0038499832153320312
100,5-Fold CV,0.003170013427734375
100,5-Fold CV,0.0033032894134521484
100,5-Fold CV,0.0034770965576171875
100,5-Fold CV,0.0033130645751953125
100,5-Fold CV,0.0032999515533447266
100,5-Fold CV,0.003659963607788086
100,5-Fold CV,0.0031099319458007812
100,5-Fold CV,0.003158092498779297
100,5-Fold CV,0.0033180713653564453
100,5-Fold CV,0.0033130645751953125
100,5-Fold CV,0.0031969547271728516
100,5-Fold CV,0.003215789794921875
100,5-Fold CV,0.003351926803588867
100,5-Fold CV,0.0034329891204833984
100,5-Fold CV,0.003270864486694336
100,5-Fold CV,0.003964900970458984
100,5-Fold CV,0.003484964370727539
100,5-Fold CV,0.003543853759765625
100,5-Fold CV,0.0033130645751953125
100,5-Fold CV,0.003152132034301758
100,5-Fold CV,0.0031931400299072266
100,5-Fold CV,0.0031478404998779297
100,5-Fold CV,0.003165006637573242
100,5-Fold CV,0.0034313201904296875
100,5-Fold CV,0.0031652450561523438
100,5-Fold CV,0.0031480789184570312
100,5-Fold CV,0.003352642059326172
100,5-Fold CV,0.0031652450561523438
100,5-Fold CV,0.003287076950073242
100,5-Fold CV,0.0031578540802001953
100,5-Fold CV,0.003217935562133789
100,5-Fold CV,0.003255128860473633
100,5-Fold CV,0.0033800601959228516
100,5-Fold CV,0.003306865692138672
100,5-Fold CV,0.003161191940307617
100,5-Fold CV,0.003608226776123047
100,5-Fold CV,0.0038590431213378906
100,5-Fold CV,0.003551959991455078
100,5-Fold CV,0.003325939178466797
100,5-Fold CV,0.0034770965576171875
100,5-Fold CV,0.0032510757446289062
100,5-Fold CV,0.003448009490966797
100,5-Fold CV,0.0034461021423339844
100,5-Fold CV,0.003247976303100586
100,5-Fold CV,0.0032668113708496094
100,5-Fold CV,0.003869771957397461
100,5-Fold CV,0.0033011436462402344
100,5-Fold CV,0.0036597251892089844
100,5-Fold CV,0.003299236297607422
100,5-Fold CV,0.0034110546112060547
100,5-Fold CV,0.0036683082580566406
100,5-Fold CV,0.003448963165283203
100,5-Fold CV,0.003386974334716797
100,5-Fold CV,0.0031998157501220703
100,5-Fold CV,0.0031957626342773438
100,5-Fold CV,0.003206014633178711
100,5-Fold CV,0.0035140514373779297
100,5-Fold CV,0.003367900848388672
100,5-Fold CV,0.0032351016998291016
100,5-Fold CV,0.0032198429107666016
100,5-Fold CV,0.0033757686614990234
100,5-Fold CV,0.0032210350036621094
100,5-Fold CV,0.0033469200134277344
100,5-Fold CV,0.003225088119506836
100,5-Fold CV,0.0034842491149902344
100,5-Fold CV,0.0034580230712890625
100,5-Fold CV,0.003173828125
100,5-Fold CV,0.003269195556640625
100,5-Fold CV,0.003403186798095703
100,5-Fold CV,0.003186941146850586
100,5-Fold CV,0.0033359527587890625
100,5-Fold CV,0.003631114959716797
100,5-Fold CV,0.0031931400299072266
100,5-Fold CV,0.003149747848510742
100,5-Fold CV,0.0032389163970947266
100,5-Fold CV,0.003408193588256836
100,5-Fold CV,0.0033011436462402344
100,5-Fold CV,0.003512859344482422
100,5-Fold CV,0.0031359195709228516
100,5-Fold CV,0.0031769275665283203
100,5-Fold CV,0.0032320022583007812
100,5-Fold CV,0.0032439231872558594
100,5-Fold CV,0.003201723098754883
100,5-Fold CV,0.003351926803588867
100,5-Fold CV,0.003408193588256836
100,5-Fold CV,0.003258943557739258
100,5-Fold CV,0.0032091140747070312
100,5-Fold CV,0.0032868385314941406
100,5-Fold CV,0.003192901611328125
100,5-Fold CV,0.003256082534790039
100,5-Fold CV,0.003274679183959961
100,5-Fold CV,0.003214120864868164
100,5-Fold CV,0.003187894821166992
100,5-Fold CV,0.0031969547271728516
100,5-Fold CV,0.0035130977630615234
100,5-Fold CV,0.0033550262451171875
100,5-Fold CV,0.0031800270080566406
100,5-Fold CV,0.0033960342407226562
100,5-Fold CV,0.003243684768676758
100,5-Fold CV,0.0031938552856445312
100,5-Fold CV,0.0033800601959228516
100,5-Fold CV,0.003175973892211914
100,5-Fold CV,0.003384113311767578
100,5-Fold CV,0.003139972686767578
100,5-Fold CV,0.0034668445587158203
100,5-Fold CV,0.003287076950073242
100,5-Fold CV,0.0031430721282958984
100,5-Fold CV,0.0032358169555664062
100,5-Fold CV,0.003141164779663086
100,5-Fold CV,0.0032248497009277344
100,5-Fold CV,0.0034418106079101562
100,5-Fold CV,0.003237009048461914
100,5-Fold CV,0.0033788681030273438
100,5-Fold CV,0.003734111785888672
100,5-Fold CV,0.0032019615173339844
100,5-Fold CV,0.003319263458251953
100,5-Fold CV,0.003523111343383789
100,5-Fold CV,0.0032792091369628906
100,5-Fold CV,0.0031991004943847656
100,5-Fold CV,0.0032520294189453125
100,5-Fold CV,0.003153085708618164
100,5-Fold CV,0.0031728744506835938
100,5-Fold CV,0.0034449100494384766
100,5-Fold CV,0.0032889842987060547
100,5-Fold CV,0.0033600330352783203
100,5-Fold CV,0.0032110214233398438
100,5-Fold CV,0.003289937973022461
100,5-Fold CV,0.0032219886779785156
100,5-Fold CV,0.0032472610473632812
100,5-Fold CV,0.003319978713989258
100,5-Fold CV,0.003217935562133789
100,5-Fold CV,0.0032269954681396484
100,5-Fold CV,0.0033121109008789062
100,5-Fold CV,0.0032100677490234375
100,5-Fold CV,0.003353118896484375
100,5-Fold CV,0.0031418800354003906
100,5-Fold CV,0.003209352493286133
100,5-Fold CV,0.003209352493286133
100,5-Fold CV,0.0032639503479003906
100,5-Fold CV,0.003437042236328125
100,5-Fold CV,0.0035119056701660156
100,5-Fold CV,0.003202676773071289
100,5-Fold CV,0.0031599998474121094
100,5-Fold CV,0.004141092300415039
100,5-Fold CV,0.0031549930572509766
100,5-Fold CV,0.003144979476928711
100,5-Fold CV,0.003167867660522461
100,5-Fold CV,0.0033121109008789062
100,5-Fold CV,0.0032720565795898438
100,5-Fold CV,0.003251791000366211
100,5-Fold CV,0.003435850143432617
100,5-Fold CV,0.003201723098754883
100,5-Fold CV,0.0033540725708007812
100,5-Fold CV,0.0033330917358398438
100,5-Fold CV,0.0031921863555908203
100,5-Fold CV,0.003200054168701172
100,5-Fold CV,0.0035991668701171875
100,5-Fold CV,0.0031652450561523438
100,5-Fold CV,0.0033600330352783203
100,5-Fold CV,0.0031740665435791016
100,5-Fold CV,0.0032150745391845703
100,5-Fold CV,0.003653287887573242
100,5-Fold CV,0.003242015838623047
100,5-Fold CV,0.0033211708068847656
100,5-Fold CV,0.003242969512939453
100,5-Fold CV,0.003687143325805664
100,5-Fold CV,0.003954887390136719
100,5-Fold CV,0.0036890506744384766
100,5-Fold CV,0.0036678314208984375
100,5-Fold CV,0.0035729408264160156
100,5-Fold CV,0.0034058094024658203
100,5-Fold CV,0.003477811813354492
100,5-Fold CV,0.0036699771881103516
100,5-Fold CV,0.0033621788024902344
100,5-Fold CV,0.0031690597534179688
100,5-Fold CV,0.00315093994140625
100,5-Fold CV,0.003268718719482422
100,5-Fold CV,0.003203868865966797
100,5-Fold CV,0.0034699440002441406
100,5-Fold CV,0.0035521984100341797
100,5-Fold CV,0.0032720565795898438
100,5-Fold CV,0.0031409263610839844
100,5-Fold CV,0.004515886306762695
100,5-Fold CV,0.0032129287719726562
100,5-Fold CV,0.003247976303100586
100,5-Fold CV,0.0032608509063720703
100,5-Fold CV,0.0032320022583007812
100,5-Fold CV,0.0032629966735839844
100,5-Fold CV,0.003183126449584961
100,5-Fold CV,0.0031921863555908203
100,5-Fold CV,0.00341796875
100,5-Fold CV,0.0032110214233398438
100,5-Fold CV,0.0034089088439941406
100,5-Fold CV,0.0032851696014404297
100,5-Fold CV,0.0037000179290771484
100,5-Fold CV,0.0031843185424804688
100,5-Fold CV,0.0032460689544677734
100,5-Fold CV,0.0032601356506347656
100,5-Fold CV,0.003276824951171875
100,5-Fold CV,0.0031740665435791016
100,5-Fold CV,0.003239870071411133
100,5-Fold CV,0.0033190250396728516
100,5-Fold CV,0.003451824188232422
100,5-Fold CV,0.003596067428588867
100,5-Fold CV,0.0031690597534179688
100,5-Fold CV,0.0032770633697509766
100,5-Fold CV,0.0034279823303222656
100,5-Fold CV,0.003381967544555664
100,5-Fold CV,0.0033500194549560547
100,5-Fold CV,0.003175973892211914
100,5-Fold CV,0.0031440258026123047
100,5-Fold CV,0.0033919811248779297
100,5-Fold CV,0.003214120864868164
100,5-Fold CV,0.003387928009033203
100,5-Fold CV,0.0032181739807128906
100,5-Fold CV,0.0034759044647216797
100,5-Fold CV,0.0033218860626220703
100,5-Fold CV,0.0032842159271240234
100,5-Fold CV,0.003196239471435547
100,5-Fold CV,0.0031740665435791016
100,5-Fold CV,0.0032999515533447266
100,5-Fold CV,0.003860950469970703
100,5-Fold CV,0.003196239471435547
100,5-Fold CV,0.0031821727752685547
100,5-Fold CV,0.0033597946166992188
100,5-Fold CV,0.0032460689544677734
100,5-Fold CV,0.003172159194946289
100,5-Fold CV,0.003231048583984375
100,5-Fold CV,0.0032889842987060547
100,5-Fold CV,0.003201007843017578
100,5-Fold CV,0.0033500194549560547
100,5-Fold CV,0.0031719207763671875
100,5-Fold CV,0.003226041793823242
100,5-Fold CV,0.0032193660736083984
100,5-Fold CV,0.003201007843017578
100,5-Fold CV,0.0033121109008789062
100,5-Fold CV,0.0033609867095947266
100,5-Fold CV,0.0032029151916503906
100,5-Fold CV,0.0031507015228271484
100,5-Fold CV,0.0032410621643066406
100,5-Fold CV,0.003286600112915039
100,5-Fold CV,0.0032258033752441406
100,5-Fold CV,0.003361940383911133
100,5-Fold CV,0.003342866897583008
100,5-Fold CV,0.003187894821166992
100,5-Fold CV,0.003246784210205078
100,5-Fold CV,0.0033881664276123047
100,5-Fold CV,0.0037631988525390625
100,5-Fold CV,0.003632068634033203
100,5-Fold CV,0.0034198760986328125
100,5-Fold CV,0.0031549930572509766
100,5-Fold CV,0.003184080123901367
100,5-Fold CV,0.003371000289916992
100,5-Fold CV,0.003168821334838867
100,5-Fold CV,0.0034570693969726562
100,5-Fold CV,0.0033228397369384766
100,5-Fold CV,0.0031991004943847656
100,5-Fold CV,0.0031991004943847656
100,5-Fold CV,0.0032088756561279297
100,5-Fold CV,0.0033233165740966797
100,5-Fold CV,0.0033979415893554688
100,5-Fold CV,0.0031900405883789062
100,5-Fold CV,0.003184795379638672
100,5-Fold CV,0.003240823745727539
100,5-Fold CV,0.0032720565795898438
100,5-Fold CV,0.003265857696533203
100,5-Fold CV,0.003203868865966797
100,5-Fold CV,0.003247976303100586
100,5-Fold CV,0.003283977508544922
100,5-Fold CV,0.0033211708068847656
100,5-Fold CV,0.00315093994140625
100,5-Fold CV,0.0031921863555908203
100,5-Fold CV,0.0034439563751220703
100,5-Fold CV,0.0033180713653564453
100,5-Fold CV,0.0035147666931152344
100,5-Fold CV,0.0032529830932617188
100,5-Fold CV,0.003451108932495117
100,5-Fold CV,0.0034132003784179688
100,5-Fold CV,0.0033860206604003906
100,5-Fold CV,0.0032868385314941406
100,5-Fold CV,0.0031468868255615234
100,5-Fold CV,0.0032079219818115234
100,5-Fold CV,0.0031578540802001953
100,5-Fold CV,0.0033719539642333984
100,5-Fold CV,0.0032188892364501953
100,5-Fold CV,0.0033600330352783203
100,5-Fold CV,0.0031480789184570312
100,5-Fold CV,0.0035409927368164062
100,5-Fold CV,0.0033981800079345703
100,5-Fold CV,0.0033888816833496094
100,5-Fold CV,0.0032329559326171875
100,5-Fold CV,0.003183126449584961
100,5-Fold CV,0.0032439231872558594
100,5-Fold CV,0.0034270286560058594
100,5-Fold CV,0.003217935562133789
100,5-Fold CV,0.0031397342681884766
100,5-Fold CV,0.0034530162811279297
100,5-Fold CV,0.003197193145751953
100,5-Fold CV,0.003313302993774414
100,5-Fold CV,0.003268003463745117
100,5-Fold CV,0.003300905227661133
100,5-Fold CV,0.003309011459350586
100,5-Fold CV,0.0032210350036621094
100,5-Fold CV,0.003381013870239258
100,5-Fold CV,0.0033006668090820312
100,5-Fold CV,0.003282785415649414
100,5-Fold CV,0.0032057762145996094
100,5-Fold CV,0.0033867359161376953
100,5-Fold CV,0.003245115280151367
100,5-Fold CV,0.0032529830932617188
100,5-Fold CV,0.0032091140747070312
100,5-Fold CV,0.0033621788024902344
